seconds_elapsed,angle_err
0.203552490234375,0.01694039185384957
0.213552734375,0.017396831726442404
0.223552490234375,0.01732952763515597
0.233552734375,0.016924821898314308
0.26355419921875,0.016900795752807344
0.2735537109375,0.017092396448074122
0.3135537109375,0.020728636259695496
0.373554443359375,0.020980870010583588
0.38355419921875,0.020781231026281915
0.39355419921875,0.020531548652091947
0.40355419921875,0.020321941140556004
0.41355419921875,0.02027431329358307
0.42355419921875,0.020506536011626605
0.43355419921875,0.021017139406582102
0.44355419921875,0.02164543118711472
0.45355419921875,0.022131652894328637
0.46355419921875,0.02233965719677417
0.47355419921875,0.022314815709193882
0.48355419921875,0.02242043232967482
0.49355419921875,0.02303575743717739
0.50355419921875,0.024075032201472474
0.5135546875,0.025309462212002757
0.523554443359375,0.02653003062828463
0.5335546875,0.02764704985496977
0.543554443359375,0.028797034346080958
0.5535546875,0.030070305735296534
0.56355419921875,0.031375679884834515
0.573554443359375,0.03274186821739802
0.58355419921875,0.0340284380357927
0.593554443359375,0.035164470807243664
0.60355419921875,0.036311298149434144
0.613554443359375,0.03710432441545294
0.623554931640625,0.037658714417766394
0.633554931640625,0.038275572624689724
0.643554931640625,0.038963733178951965
0.653554931640625,0.039661886541801604
0.663554931640625,0.04064297496735797
0.673554443359375,0.047488629050474726
0.683554443359375,0.05580119523453907
0.693554443359375,0.06503974082673038
0.703554443359375,0.07526863204592642
0.713554443359375,0.08631951153474156
0.723554443359375,0.09794779976019503
0.733554443359375,0.10953242137637016
0.743554443359375,0.12084230291429875
0.753554443359375,0.13152104070651396
0.76355517578125,0.14228273081236745
0.773554931640625,0.1540298885700255
0.78355517578125,0.16624433812097728
0.79355419921875,0.17875784118130622
0.803553466796875,0.1913430043115944
0.813552734375,0.20388152471359983
0.823552001953125,0.21641969785066142
0.833551513671875,0.22872922257573997
0.84355126953125,0.24091790358570703
0.853550537109375,0.25359011038199475
0.86355078125,0.26707782212894093
0.873550537109375,0.2808494389432963
0.883550537109375,0.2943468770193381
0.893550537109375,0.30736298511825927
0.9035498046875,0.31973550875237755
0.9135498046875,0.3315189038059531
0.923549072265625,0.34333541607157525
0.933549072265625,0.3553560427410081
0.943548583984375,0.3679878161025967
0.953548583984375,0.38158258431876213
0.963548095703125,0.39492869980222417
0.973548095703125,0.40706167123267784
0.98354736328125,0.4185711585958053
0.993547119140625,0.4297334240831774
1.003546630859375,0.44000725716451994
1.013546142578125,0.4498500576262035
1.023545654296875,0.4598873289202259
1.033544921875,0.4688461976189468
1.04354443359375,0.47776997107257346
1.053543701171875,0.48626036750222096
1.06354248046875,0.49442265461249957
1.0735419921875,0.5019167220589609
1.083541015625,0.5085485236449462
1.093540771484375,0.5139201669982796
1.103540771484375,0.5177993830702105
1.113540283203125,0.5211807759428483
1.1235390625,0.5239957939052576
1.133537841796875,0.5272077062166062
1.143537109375,0.5305259559884978
1.153535888671875,0.5331755990969684
1.16353466796875,0.5359163277223574
1.173533447265625,0.5391834645690324
1.18353173828125,0.5427650075235952
1.19352978515625,0.5464338601711398
1.20352880859375,0.549774980307945
1.21352734375,0.5528796461574021
1.223526123046875,0.555896713270495
1.233524658203125,0.5592622171549939
1.243523681640625,0.5629852605417897
1.253522216796875,0.5666943593443026
1.2635205078125,0.5702571336760405
1.273519287109375,0.5736779746387862
1.28351806640625,0.5770192631161265
1.293516845703125,0.5805359187644212
1.303515380859375,0.5841387101991068
1.31351416015625,0.5877247607015278
1.32351318359375,0.5910181475757292
1.33351171875,0.5940829528752509
1.343510498046875,0.5973563795556837
1.353509033203125,0.6006461628149532
1.363508056640625,0.6043201067442514
1.3735068359375,0.6081976658299041
1.38350537109375,0.6121009097052592
1.393503662109375,0.6160750348176267
1.40350146484375,0.6198386583632431
1.41350048828125,0.6234747934281973
1.423499755859375,0.6271065529649551
1.43349951171875,0.6309535762351143
1.443498046875,0.6355859471384441
1.453496337890625,0.6402616984644448
1.46349462890625,0.644894516837086
1.473492919921875,0.6494105994184934
1.5334853515625,0.6778855711520826
1.543484130859375,0.6829008280747589
1.553482666015625,0.6879427611726566
1.56348193359375,0.6925779200869534
1.573480712890625,0.6963708964569941
1.5834794921875,0.6994699092863442
1.59347802734375,0.7026490398880127
1.60347705078125,0.7060573016093614
1.6134755859375,0.7092093823934255
1.623474365234375,0.7124954503570213
1.63347314453125,0.7162505102478084
1.643471923828125,0.7203624187111284
1.653470458984375,0.7247405159247062
1.66346923828125,0.7290487430495428
1.673468017578125,0.7328646035480619
1.683466796875,0.7362491088778165
1.69346533203125,0.7395236350217329
1.70346533203125,0.7426467029700783
1.713464111328125,0.7458797277634462
1.723462890625,0.7496979727781128
1.73346142578125,0.7536367786284665
1.743460693359375,0.7579792145197767
1.753460205078125,0.7624570928239041
1.7634599609375,0.7673475593784592
1.773458984375,0.7722876676924774
1.78345849609375,0.776656606261519
1.79345751953125,0.7801963217741832
1.803456787109375,0.7833866254455581
1.813455810546875,0.7863421770995423
1.823454833984375,0.7884078314185795
1.833453369140625,0.7894961146353474
1.8434521484375,0.7898879623991526
1.853450927734375,0.7900561390441752
1.86344970703125,0.7901818733942396
1.873448486328125,0.7898002950664229
1.883447021484375,0.7892859808260216
1.89344580078125,0.7889403168031831
1.90344482421875,0.7883689353556214
1.913443359375,0.7879164182681531
1.923442138671875,0.7872893535962894
1.93344091796875,0.7861674837024806
1.94343994140625,0.7849491548289532
1.953438720703125,0.7837426320636348
1.963437744140625,0.782432113294427
1.973436767578125,0.78107186562515
1.983435791015625,0.7800466473222359
1.993435302734375,0.7788481704860551
2.00343408203125,0.7777247758574105
2.01343310546875,0.7769562682250175
2.02343212890625,0.7764227818956251
2.033431396484375,0.7765141268928741
2.043430419921875,0.7769957943157193
2.053429443359375,0.7777889552358392
2.0634287109375,0.7787303586658577
2.073427734375,0.7795873391766174
2.0834267578125,0.780524114870666
2.09342578125,0.7814026615364236
2.1034248046875,0.7823332209538162
2.113423828125,0.7831788830325974
2.1334208984375,0.7858849924245903
2.143419921875,0.7874537459531369
2.1534189453125,0.789280062161657
2.163418212890625,0.7907640976130186
2.173417236328125,0.792384050803947
2.183416259765625,0.7940963831877214
2.19341552734375,0.7956338364064072
2.2034140625,0.7971859903751782
2.213412353515625,0.7986167010478773
2.23341064453125,0.8017027304865685
2.243408935546875,0.8026947202183454
2.25340771484375,0.803417983891559
2.263406494140625,0.8038379012021908
2.273405517578125,0.8037673448544773
2.283404296875,0.8036238243620145
2.293403076171875,0.8038242956875943
2.303402099609375,0.8035324378507677
2.313400634765625,0.8032094202286252
2.3233994140625,0.8031755651196547
2.333398193359375,0.8031664584453901
2.34339697265625,0.8030771629804601
2.3533955078125,0.8031299768823693
2.363394287109375,0.8032529829123647
2.373392822265625,0.803395435983863
2.383391845703125,0.8043567933340209
2.393390380859375,0.8049902344727411
2.403388916015625,0.8048641168274103
2.4133876953125,0.8052380641192158
2.423386962890625,0.8055549571906548
2.43338623046875,0.8061456143209814
2.443385009765625,0.8074966213442889
2.453383056640625,0.8086425022942031
2.46338134765625,0.8084849750914779
2.473379638671875,0.8072789995286102
2.483378173828125,0.8055314908619609
2.493376953125,0.8041589653225504
2.503376220703125,0.8036165710917693
2.51337548828125,0.8032215466340247
2.523374267578125,0.802591845901241
2.533373046875,0.8018271479967344
2.54337255859375,0.8012856600193364
2.55337109375,0.8012804998895833
2.563369873046875,0.8016398298309451
2.57336865234375,0.8025002568655154
2.583367431640625,0.8041066106082664
2.5933662109375,0.805733669664521
2.60336474609375,0.8074017438331499
2.61336376953125,0.8091295932931025
2.6233623046875,0.8113683106574621
2.633361083984375,0.8134217242689491
2.643360107421875,0.8149720839291654
2.653358642578125,0.8163184696232301
2.663357421875,0.8173204948777497
2.673356201171875,0.8184765159967679
2.68335498046875,0.8197463781044246
2.69335400390625,0.8214693757465523
